generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-04-21T04:39:19.468655+00:00,2026-04-21T03:00:00+00:00,0.284,0.317,MEDIUM,NW  (290–330°),1.1175,2026-04-21T04:00:00+00:00,1.77,311.5,0.4,7.86,243.0,2026-04-21T04:04:55+00:00,0.423,1.5,rising,1.82,2026-04-21 07:12,-0.27,2026-04-21 14:58,1.2,340,2.0,sideshore-N
2026-04-21T06:28:25.126602+00:00,2026-04-21T05:00:00+00:00,0.316,0.359,LOW,WNW (260–290°),1.1382,2026-04-21T05:30:00+00:00,1.78,289.0,0.51,5.12,262.9,2026-04-21T06:04:55+00:00,0.467,1.91,rising,1.82,2026-04-21 07:12,-0.27,2026-04-21 14:58,2.2,347,2.6,sideshore-N
2026-04-21T08:25:35.911633+00:00,2026-04-21T07:00:00+00:00,0.353,0.395,MEDIUM,NW  (290–330°),1.1175,2026-04-21T07:30:00+00:00,2.33,312.9,0.6,7.86,246.6,2026-04-21T08:04:55+00:00,0.551,1.87,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.3,38,2.7,sideshore-N
2026-04-21T10:09:14.327808+00:00,2026-04-21T08:00:00+00:00,0.339,0.379,MEDIUM,NW  (290–330°),1.1175,2026-04-21T09:30:00+00:00,2.17,310.1,0.62,7.3,245.5,2026-04-21T10:04:55+00:00,0.52,1.36,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.4,54,3.7,offshore
2026-04-21T11:52:37.156147+00:00,2026-04-21T10:00:00+00:00,0.334,0.373,MEDIUM,NW  (290–330°),1.1175,2026-04-21T11:00:00+00:00,2.59,308.7,,,,,0.576,0.67,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.6,72,6.5,offshore
2026-04-21T12:56:31.908802+00:00,2026-04-21T11:00:00+00:00,0.351,0.392,MEDIUM,NW  (290–330°),1.1175,2026-04-21T12:00:00+00:00,2.53,310.1,0.69,12.8,216.1,2026-04-21T12:04:55+00:00,0.579,0.26,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,2.6,79,7.2,offshore
2026-04-21T14:30:07.536765+00:00,2026-04-21T13:00:00+00:00,0.357,0.399,MEDIUM,NW  (290–330°),1.1175,2026-04-21T13:30:00+00:00,2.91,301.7,0.79,12.8,216.6,2026-04-21T14:04:55+00:00,0.644,-0.09,falling,0.95,2026-04-21 22:04,-0.27,2026-04-21 14:58,3.7,121,9.9,offshore
2026-04-21T16:02:48.101801+00:00,2026-04-21T14:00:00+00:00,0.4,0.447,MEDIUM,NW  (290–330°),1.1175,2026-04-21T15:30:00+00:00,2.35,300.3,0.83,12.8,221.7,2026-04-21T15:04:55+00:00,0.598,-0.05,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,2.2,51,6.3,offshore
2026-04-21T17:50:38.573026+00:00,2026-04-21T16:00:00+00:00,0.46,0.515,MEDIUM,NW  (290–330°),1.1175,2026-04-21T17:00:00+00:00,2.33,298.9,0.95,11.36,223.6,2026-04-21T17:04:55+00:00,0.64,0.26,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,5.1,120,8.3,offshore
2026-04-21T18:54:44.932871+00:00,2026-04-21T17:00:00+00:00,0.492,0.561,LOW,WNW (260–290°),1.1382,2026-04-21T18:00:00+00:00,2.36,286.2,0.97,12.8,221.5,2026-04-21T18:04:55+00:00,0.68,0.58,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,4.3,126,5.7,offshore
2026-04-21T19:58:21.745726+00:00,2026-04-21T18:00:00+00:00,0.496,0.555,MEDIUM,NW  (290–330°),1.1175,2026-04-21T19:00:00+00:00,1.99,298.9,1.01,11.36,225.3,2026-04-21T19:04:55+00:00,0.619,0.83,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,2.5,106,3.2,offshore
2026-04-21T20:47:10.059174+00:00,2026-04-21T19:00:00+00:00,0.495,0.554,MEDIUM,NW  (290–330°),1.1175,2026-04-21T20:00:00+00:00,2.61,297.5,0.85,10.24,228.7,2026-04-21T20:04:55+00:00,0.706,0.94,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,1.8,135,2.7,offshore
2026-04-21T21:35:58.424063+00:00,2026-04-21T20:00:00+00:00,0.46,0.514,MEDIUM,NW  (290–330°),1.1175,2026-04-21T21:00:00+00:00,2.41,303.1,0.86,9.3,235.3,2026-04-21T21:04:55+00:00,0.648,1.03,rising,0.95,2026-04-21 22:04,0.81,2026-04-22 01:33,2.9,160,3.2,sideshore-S
2026-04-21T22:29:31.250466+00:00,2026-04-21T21:00:00+00:00,0.45,0.503,MEDIUM,NW  (290–330°),1.1175,2026-04-21T21:30:00+00:00,2.31,294.7,0.75,8.52,237.4,2026-04-21T22:04:55+00:00,0.634,1.05,falling,1.7,2026-04-22 08:11,0.81,2026-04-22 01:33,2.8,193,3.6,sideshore-S
2026-04-21T23:27:01.697993+00:00,2026-04-21T22:00:00+00:00,0.463,0.517,MEDIUM,NW  (290–330°),1.1175,2026-04-21T22:30:00+00:00,2.42,298.9,0.73,10.24,228.6,2026-04-21T23:04:55+00:00,0.655,1.01,falling,1.7,2026-04-22 08:11,0.81,2026-04-22 01:33,2.4,225,4.2,onshore
2026-04-22T01:18:32.017469+00:00,2026-04-21T23:00:00+00:00,0.469,0.524,MEDIUM,NW  (290–330°),1.1175,2026-04-22T00:30:00+00:00,2.46,301.7,0.62,7.3,244.8,2026-04-22T01:04:55+00:00,0.662,0.96,falling,1.7,2026-04-22 08:11,0.81,2026-04-22 01:33,3.0,266,6.0,onshore
2026-04-22T04:37:03.984400+00:00,2026-04-22T03:00:00+00:00,0.441,0.493,MEDIUM,NW  (290–330°),1.1175,2026-04-22T04:00:00+00:00,2.08,303.1,0.71,12.8,204.6,2026-04-22T04:04:55+00:00,0.588,1.26,rising,1.7,2026-04-22 08:11,-0.2,2026-04-22 16:13,1.5,286,4.0,onshore
2026-04-22T06:28:48.930666+00:00,2026-04-22T05:00:00+00:00,0.427,0.477,MEDIUM,NW  (290–330°),1.1175,2026-04-22T05:30:00+00:00,2.1,298.9,0.73,11.36,223.8,2026-04-22T06:04:55+00:00,0.584,1.62,rising,1.7,2026-04-22 08:11,-0.2,2026-04-22 16:13,1.6,284,2.3,onshore
2026-04-22T08:23:20.394998+00:00,2026-04-22T07:00:00+00:00,0.426,0.476,MEDIUM,NW  (290–330°),1.1175,2026-04-22T07:30:00+00:00,2.13,307.3,0.8,10.24,229.6,2026-04-22T08:04:55+00:00,0.58,1.8,rising,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,1.9,309,5.2,onshore
2026-04-22T10:09:26.356074+00:00,2026-04-22T08:00:00+00:00,0.446,0.508,LOW,WNW (260–290°),1.1382,2026-04-22T09:30:00+00:00,1.95,287.6,0.85,5.38,261.1,2026-04-22T10:04:55+00:00,0.587,1.56,falling,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,1.9,313,5.1,onshore
2026-04-22T11:50:47.818262+00:00,2026-04-22T10:00:00+00:00,0.421,0.471,MEDIUM,NW  (290–330°),1.1175,2026-04-22T11:00:00+00:00,1.7,298.9,0.93,5.68,252.0,2026-04-22T11:04:55+00:00,0.524,1.02,falling,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,2.7,326,7.3,sideshore-N
2026-04-22T12:56:47.122828+00:00,2026-04-22T11:00:00+00:00,0.446,0.498,MEDIUM,NW  (290–330°),1.1175,2026-04-22T12:00:00+00:00,1.9,305.9,0.88,6.02,251.9,2026-04-22T12:04:55+00:00,0.564,0.6,falling,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,2.2,265,5.0,onshore
2026-04-22T14:30:51.323893+00:00,2026-04-22T13:00:00+00:00,0.2,0.223,MEDIUM,NW  (290–330°),1.1175,2026-04-22T13:30:00+00:00,1.64,303.1,0.88,6.02,249.6,2026-04-22T14:04:55+00:00,0.35,0.1,falling,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,1.9,231,2.7,onshore
2026-04-22T16:00:47.021052+00:00,2026-04-22T14:00:00+00:00,0.417,0.466,MEDIUM,NW  (290–330°),1.1175,2026-04-22T15:00:00+00:00,1.8,297.5,0.82,6.02,246.7,2026-04-22T15:04:55+00:00,0.536,-0.04,rising,0.99,2026-04-22 23:47,-0.2,2026-04-22 16:13,0.9,257,3.8,onshore
2026-04-22T17:50:20.884354+00:00,2026-04-22T16:00:00+00:00,0.416,0.474,LOW,WNW (260–290°),1.1382,2026-04-22T17:00:00+00:00,1.86,280.6,0.74,11.36,221.1,2026-04-22T17:04:55+00:00,0.559,-0.03,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,3.3,258,4.0,onshore
2026-04-22T18:56:09.564657+00:00,2026-04-22T17:00:00+00:00,0.457,0.511,MEDIUM,NW  (290–330°),1.1175,2026-04-22T18:00:00+00:00,1.98,297.5,0.87,10.24,225.5,2026-04-22T18:04:55+00:00,0.59,0.24,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,4.5,266,5.6,onshore
2026-04-22T20:00:15.371849+00:00,2026-04-22T18:00:00+00:00,0.5,0.569,LOW,WNW (260–290°),1.1382,2026-04-22T19:00:00+00:00,1.9,284.8,0.92,3.52,261.1,2026-04-22T19:04:55+00:00,0.622,0.46,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,5.6,281,7.5,onshore
2026-04-22T20:56:32.785045+00:00,2026-04-22T19:00:00+00:00,0.516,0.588,LOW,WNW (260–290°),1.1382,2026-04-22T20:00:00+00:00,2.02,289.0,0.97,3.78,254.2,2026-04-22T20:04:55+00:00,0.647,0.73,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,5.2,299,7.2,onshore
2026-04-22T21:42:46.663850+00:00,2026-04-22T20:00:00+00:00,0.487,0.554,LOW,WNW (260–290°),1.1382,2026-04-22T21:00:00+00:00,1.97,283.4,0.97,4.08,253.7,2026-04-22T21:04:55+00:00,0.624,0.85,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,6.5,283,8.9,onshore
2026-04-22T22:37:27.165297+00:00,2026-04-22T21:00:00+00:00,0.618,0.703,LOW,WNW (260–290°),1.1382,2026-04-22T22:00:00+00:00,1.86,280.6,1.17,4.64,247.1,2026-04-22T22:04:55+00:00,0.706,1.02,rising,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,6.2,291,8.8,onshore
2026-04-22T23:37:22.596028+00:00,2026-04-22T22:00:00+00:00,0.746,0.833,MEDIUM,NW  (290–330°),1.1175,2026-04-22T23:00:00+00:00,2.05,298.9,1.24,4.86,252.3,2026-04-22T23:04:55+00:00,0.809,1.04,falling,0.99,2026-04-22 23:47,0.89,2026-04-23 02:59,5.5,301,9.1,onshore
2026-04-23T01:23:30.504638+00:00,2026-04-23T00:00:00+00:00,0.841,0.939,MEDIUM,NW  (290–330°),1.1175,2026-04-23T00:30:00+00:00,2.09,294.7,1.16,5.68,245.7,2026-04-23T01:04:55+00:00,0.887,1.04,falling,1.55,2026-04-23 09:25,0.89,2026-04-23 02:59,5.4,330,12.5,sideshore-N
2026-04-23T04:42:00.096437+00:00,2026-04-23T03:00:00+00:00,0.764,0.853,MEDIUM,NW  (290–330°),1.1175,2026-04-23T04:00:00+00:00,2.14,300.3,1.05,5.38,243.1,2026-04-23T04:04:55+00:00,0.833,1.04,rising,1.55,2026-04-23 09:25,-0.15,2026-04-23 17:30,2.2,214,2.2,sideshore-S
2026-04-23T06:54:16.857842+00:00,2026-04-23T05:00:00+00:00,0.721,0.821,LOW,WNW (260–290°),1.1382,2026-04-23T06:00:00+00:00,2.1,266.5,0.98,6.02,248.3,2026-04-23T06:04:55+00:00,0.829,1.37,rising,1.55,2026-04-23 09:25,-0.15,2026-04-23 17:30,2.2,234,2.3,onshore
2026-04-23T08:27:33.089233+00:00,2026-04-23T07:00:00+00:00,0.671,0.749,MEDIUM,NW  (290–330°),1.1175,2026-04-23T07:30:00+00:00,2.25,303.1,0.93,6.4,241.2,2026-04-23T08:04:55+00:00,0.779,1.54,rising,1.55,2026-04-23 09:25,-0.15,2026-04-23 17:30,2.2,275,2.9,onshore
2026-04-23T10:12:50.814362+00:00,2026-04-23T08:00:00+00:00,0.676,0.769,LOW,WNW (260–290°),1.1382,2026-04-23T09:30:00+00:00,2.13,280.6,0.91,6.02,241.1,2026-04-23T10:04:55+00:00,0.786,1.64,rising,1.09,2026-04-24 00:57,-0.15,2026-04-23 17:30,2.8,247,2.9,onshore
2026-04-23T11:52:25.224935+00:00,2026-04-23T10:00:00+00:00,0.659,0.736,MEDIUM,NW  (290–330°),1.1175,2026-04-23T11:00:00+00:00,2.24,297.5,0.92,5.12,242.5,2026-04-23T11:04:55+00:00,0.774,1.35,falling,1.09,2026-04-24 00:57,-0.15,2026-04-23 17:30,0.9,252,1.2,onshore
2026-04-23T12:56:36.725828+00:00,2026-04-23T11:00:00+00:00,0.641,0.716,MEDIUM,NW  (290–330°),1.1175,2026-04-23T12:00:00+00:00,2.19,300.3,0.89,5.12,248.3,2026-04-23T12:04:55+00:00,0.751,1.06,falling,1.09,2026-04-24 00:57,-0.15,2026-04-23 17:30,2.1,208,2.2,sideshore-S
2026-04-23T15:08:45.044302+00:00,2026-04-23T13:00:00+00:00,0.551,0.62,HIGH,S   (150–200°),1.126,2026-04-23T14:30:00+00:00,2.01,192.0,0.83,6.4,247.0,2026-04-23T15:04:55+00:00,0.737,0.3,falling,1.09,2026-04-24 00:57,-0.15,2026-04-23 17:30,0.6,51,1.4,offshore
2026-04-23T17:07:40.069034+00:00,2026-04-23T15:00:00+00:00,0.454,0.542,HIGH,SW  (200–230°),1.1951,2026-04-23T16:30:00+00:00,1.92,210.3,0.8,6.02,248.0,2026-04-23T16:04:55+00:00,0.65,-0.08,falling,1.09,2026-04-24 00:57,-0.15,2026-04-23 17:30,3.1,151,5.0,sideshore-S
2026-04-23T18:53:05.217476+00:00,2026-04-23T17:00:00+00:00,0.418,0.467,MEDIUM,NW  (290–330°),1.1175,2026-04-23T18:00:00+00:00,1.93,293.2,0.68,6.02,242.9,2026-04-23T18:04:55+00:00,0.558,0.03,rising,1.09,2026-04-24 00:57,0.87,2026-04-24 05:10,2.4,199,2.5,sideshore-S
2026-04-23T20:01:02.186958+00:00,2026-04-23T18:00:00+00:00,0.422,0.481,LOW,WNW (260–290°),1.1382,2026-04-23T19:30:00+00:00,2.0,289.0,0.65,6.02,245.5,2026-04-23T19:04:55+00:00,0.575,0.3,rising,1.09,2026-04-24 00:57,0.87,2026-04-24 05:10,2.5,230,2.6,onshore
2026-04-23T21:36:12.865577+00:00,2026-04-23T20:00:00+00:00,0.416,0.465,MEDIUM,NW  (290–330°),1.1175,2026-04-23T21:00:00+00:00,2.06,303.1,0.56,6.4,244.7,2026-04-23T21:04:55+00:00,0.566,0.69,rising,1.09,2026-04-24 00:57,0.87,2026-04-24 05:10,3.5,252,4.1,onshore
2026-04-23T22:33:21.193519+00:00,2026-04-23T21:00:00+00:00,0.405,0.461,LOW,WNW (260–290°),1.1382,2026-04-23T22:00:00+00:00,1.99,283.4,0.57,6.4,248.7,2026-04-23T22:04:55+00:00,0.566,0.92,rising,1.09,2026-04-24 00:57,0.87,2026-04-24 05:10,3.6,252,4.2,onshore
2026-04-23T23:35:23.528009+00:00,2026-04-23T22:00:00+00:00,0.372,0.423,LOW,WNW (260–290°),1.1382,2026-04-23T23:00:00+00:00,2.11,267.9,0.58,6.4,245.1,2026-04-23T23:04:55+00:00,0.574,1.13,rising,1.09,2026-04-24 00:57,0.87,2026-04-24 05:10,2.4,235,2.7,onshore
2026-04-24T01:22:59.180073+00:00,2026-04-24T00:00:00+00:00,0.413,0.44,MEDIUM,W   (230–260°),1.0669,2026-04-24T00:30:00+00:00,2.26,231.4,0.75,5.68,250.2,2026-04-24T01:04:55+00:00,0.656,1.22,rising,1.43,2026-04-24 10:57,0.87,2026-04-24 05:10,1.7,237,2.3,onshore
2026-04-24T04:45:40.650522+00:00,2026-04-24T03:00:00+00:00,0.577,0.644,MEDIUM,NW  (290–330°),1.1175,2026-04-24T04:00:00+00:00,2.43,305.9,0.93,4.64,255.2,2026-04-24T04:04:55+00:00,0.733,1.04,falling,1.43,2026-04-24 10:57,0.87,2026-04-24 05:10,2.1,248,2.8,onshore
2026-04-24T06:57:29.173877+00:00,2026-04-24T05:00:00+00:00,0.528,0.59,MEDIUM,NW  (290–330°),1.1175,2026-04-24T06:00:00+00:00,2.47,301.7,0.94,6.4,251.8,2026-04-24T06:04:55+00:00,0.707,1.08,falling,1.43,2026-04-24 10:57,-0.12,2026-04-24 18:36,1.7,180,1.7,sideshore-S
2026-04-24T08:57:13.018450+00:00,2026-04-24T07:00:00+00:00,0.543,0.606,MEDIUM,NW  (290–330°),1.1175,2026-04-24T08:00:00+00:00,2.47,311.5,0.85,6.82,252.5,2026-04-24T08:04:55+00:00,0.709,1.37,rising,1.43,2026-04-24 10:57,-0.12,2026-04-24 18:36,0.5,360,1.4,sideshore-N
2026-04-24T10:31:02.962142+00:00,2026-04-24T08:00:00+00:00,0.545,0.651,HIGH,SW  (200–230°),1.1951,2026-04-24T09:30:00+00:00,2.39,206.1,0.86,6.4,248.4,2026-04-24T10:04:55+00:00,0.783,1.57,rising,1.43,2026-04-24 10:57,-0.12,2026-04-24 18:36,1.8,347,4.2,sideshore-N
2026-04-24T11:51:38.555318+00:00,2026-04-24T10:00:00+00:00,0.529,0.591,MEDIUM,NW  (290–330°),1.1175,2026-04-24T11:00:00+00:00,2.37,304.5,0.81,6.82,246.8,2026-04-24T11:04:55+00:00,0.691,1.54,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,0.9,18,2.4,sideshore-N
2026-04-24T12:55:13.443981+00:00,2026-04-24T11:00:00+00:00,0.489,0.547,MEDIUM,NW  (290–330°),1.1175,2026-04-24T12:00:00+00:00,2.55,310.1,0.84,7.3,244.3,2026-04-24T12:04:55+00:00,0.683,1.37,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,1.0,79,1.5,offshore
2026-04-24T14:27:31.181292+00:00,2026-04-24T13:00:00+00:00,0.423,0.482,LOW,WNW (260–290°),1.1382,2026-04-24T13:30:00+00:00,2.59,279.2,0.75,7.86,243.9,2026-04-24T14:04:55+00:00,0.668,0.93,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,2.2,34,2.4,sideshore-N
2026-04-24T15:57:30.394131+00:00,2026-04-24T14:00:00+00:00,0.412,0.461,MEDIUM,NW  (290–330°),1.1175,2026-04-24T15:00:00+00:00,2.48,304.5,0.73,7.3,248.9,2026-04-24T15:04:55+00:00,0.622,0.53,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,1.1,131,1.8,offshore
2026-04-24T16:49:06.746178+00:00,2026-04-24T15:00:00+00:00,0.403,0.458,LOW,WNW (260–290°),1.1382,2026-04-24T16:00:00+00:00,2.39,280.6,0.79,6.4,249.1,2026-04-24T16:04:55+00:00,0.624,0.27,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,1.2,171,1.5,sideshore-S
2026-04-24T17:41:54.530042+00:00,2026-04-24T16:00:00+00:00,0.376,0.42,MEDIUM,NW  (290–330°),1.1175,2026-04-24T17:00:00+00:00,2.46,314.3,0.65,6.82,243.5,2026-04-24T17:04:55+00:00,0.584,0.14,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,2.4,197,2.5,sideshore-S
2026-04-24T18:35:07.080330+00:00,2026-04-24T17:00:00+00:00,0.371,0.396,MEDIUM,W   (230–260°),1.0669,2026-04-24T18:00:00+00:00,2.55,256.7,0.55,6.82,243.7,2026-04-24T18:04:55+00:00,0.646,0.03,falling,1.21,2026-04-25 01:41,-0.12,2026-04-24 18:36,2.7,214,3.0,sideshore-S
2026-04-24T19:42:42.956509+00:00,2026-04-24T18:00:00+00:00,0.384,0.429,MEDIUM,NW  (290–330°),1.1175,2026-04-24T19:00:00+00:00,2.35,315.8,0.59,6.82,250.2,2026-04-24T19:04:55+00:00,0.574,0.08,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,3.0,221,3.4,sideshore-S
2026-04-24T20:34:45.892820+00:00,2026-04-24T19:00:00+00:00,0.375,0.427,LOW,WNW (260–290°),1.1382,2026-04-24T19:30:00+00:00,2.41,280.6,0.62,7.86,232.6,2026-04-24T20:04:55+00:00,0.607,0.23,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,3.4,238,3.8,onshore
2026-04-24T21:37:44.094779+00:00,2026-04-24T20:00:00+00:00,0.381,0.426,MEDIUM,NW  (290–330°),1.1175,2026-04-24T21:00:00+00:00,2.29,304.5,0.62,7.3,233.8,2026-04-24T21:04:55+00:00,0.572,0.53,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,3.4,251,3.8,onshore
2026-04-24T22:31:05.323730+00:00,2026-04-24T21:00:00+00:00,0.392,0.446,LOW,WNW (260–290°),1.1382,2026-04-24T22:00:00+00:00,2.12,289.0,0.61,6.4,248.6,2026-04-24T22:04:55+00:00,0.57,0.78,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,4.0,256,4.7,onshore
2026-04-24T23:30:19.730514+00:00,2026-04-24T22:00:00+00:00,0.441,0.493,MEDIUM,NW  (290–330°),1.1175,2026-04-24T22:30:00+00:00,2.06,297.5,0.73,4.64,248.7,2026-04-24T23:04:55+00:00,0.59,1.05,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,3.5,258,4.5,onshore
2026-04-25T01:16:11.062485+00:00,2026-04-24T23:00:00+00:00,0.513,0.584,LOW,WNW (260–290°),1.1382,2026-04-25T00:30:00+00:00,2.04,289.0,1.16,4.86,249.1,2026-04-25T01:04:55+00:00,0.647,1.34,rising,1.21,2026-04-25 01:41,0.72,2026-04-25 06:51,3.1,279,4.5,onshore
2026-04-25T04:26:46.400577+00:00,2026-04-25T03:00:00+00:00,0.655,0.746,LOW,WNW (260–290°),1.1382,2026-04-25T03:30:00+00:00,1.92,276.4,0.94,5.68,242.0,2026-04-25T04:04:55+00:00,0.746,1.12,falling,1.37,2026-04-25 12:23,0.72,2026-04-25 06:51,2.0,285,4.7,onshore
2026-04-25T06:14:13.119790+00:00,2026-04-25T04:00:00+00:00,0.663,0.741,MEDIUM,NW  (290–330°),1.1175,2026-04-25T05:30:00+00:00,1.93,305.9,0.8,5.68,241.2,2026-04-25T06:04:55+00:00,0.726,0.89,falling,1.37,2026-04-25 12:23,0.72,2026-04-25 06:51,1.4,231,2.1,onshore
2026-04-25T07:58:47.315932+00:00,2026-04-25T06:00:00+00:00,0.666,0.745,MEDIUM,NW  (290–330°),1.1175,2026-04-25T07:00:00+00:00,1.71,293.2,0.74,5.12,246.8,2026-04-25T07:04:55+00:00,0.709,0.93,rising,1.37,2026-04-25 12:23,-0.07,2026-04-25 19:29,2.5,7,6.4,sideshore-N
2026-04-25T08:49:39.877687+00:00,2026-04-25T07:00:00+00:00,0.605,0.723,HIGH,SW  (200–230°),1.1951,2026-04-25T08:00:00+00:00,1.69,228.6,0.73,5.68,246.0,2026-04-25T08:04:55+00:00,0.718,1.02,rising,1.37,2026-04-25 12:23,-0.07,2026-04-25 19:29,3.2,9,6.6,sideshore-N
2026-04-25T09:40:48.054279+00:00,2026-04-25T08:00:00+00:00,0.563,0.673,HIGH,SW  (200–230°),1.1951,2026-04-25T09:00:00+00:00,1.65,218.7,0.67,5.38,242.4,2026-04-25T09:04:55+00:00,0.687,1.13,rising,1.37,2026-04-25 12:23,-0.07,2026-04-25 19:29,3.9,6,6.6,sideshore-N
2026-04-25T10:33:58.462339+00:00,2026-04-25T09:00:00+00:00,0.552,0.589,MEDIUM,W   (230–260°),1.0669,2026-04-25T10:00:00+00:00,1.57,253.9,0.62,4.86,249.6,2026-04-25T10:04:55+00:00,0.643,1.3,rising,1.37,2026-04-25 12:23,-0.07,2026-04-25 19:29,2.5,18,4.6,sideshore-N
2026-04-25T11:30:36.407645+00:00,2026-04-25T10:00:00+00:00,0.5,0.597,HIGH,SW  (200–230°),1.1951,2026-04-25T10:30:00+00:00,1.65,201.8,0.62,5.12,246.3,2026-04-25T11:04:55+00:00,0.648,1.42,rising,1.37,2026-04-25 12:23,-0.07,2026-04-25 19:29,0.8,263,2.0,onshore
2026-04-25T12:35:48.193783+00:00,2026-04-25T11:00:00+00:00,0.457,0.511,MEDIUM,NW  (290–330°),1.1175,2026-04-25T12:00:00+00:00,1.55,298.9,0.59,4.64,242.9,2026-04-25T12:04:55+00:00,0.528,1.5,rising,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,1.3,266,1.9,onshore
2026-04-25T13:56:45.714570+00:00,2026-04-25T12:00:00+00:00,0.434,0.485,MEDIUM,NW  (290–330°),1.1175,2026-04-25T13:00:00+00:00,1.51,311.5,0.62,5.38,239.9,2026-04-25T13:04:55+00:00,0.496,1.37,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,1.8,357,3.9,sideshore-N
2026-04-25T14:36:58.620880+00:00,2026-04-25T13:00:00+00:00,0.417,0.499,HIGH,SW  (200–230°),1.1951,2026-04-25T14:00:00+00:00,1.58,207.5,0.66,4.64,244.4,2026-04-25T14:04:55+00:00,0.576,1.22,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,0.5,79,2.1,offshore
2026-04-25T15:31:05.590670+00:00,2026-04-25T14:00:00+00:00,0.416,0.497,HIGH,SW  (200–230°),1.1951,2026-04-25T15:00:00+00:00,1.45,222.9,0.67,5.12,252.0,2026-04-25T15:05:03+00:00,0.55,0.98,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,0.8,249,0.9,onshore
2026-04-25T16:28:50.359253+00:00,2026-04-25T15:00:00+00:00,0.388,0.436,HIGH,S   (150–200°),1.126,2026-04-25T15:30:00+00:00,1.45,187.8,0.61,5.68,253.5,2026-04-25T16:04:55+00:00,0.54,0.66,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,0.2,243,1.7,onshore
2026-04-25T17:29:57.522267+00:00,2026-04-25T16:00:00+00:00,0.354,0.423,HIGH,SW  (200–230°),1.1951,2026-04-25T16:30:00+00:00,1.35,214.5,0.54,5.38,254.8,2026-04-25T17:04:55+00:00,0.495,0.39,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,0.9,243,1.4,onshore
2026-04-25T18:33:41.028736+00:00,2026-04-25T17:00:00+00:00,0.357,0.427,HIGH,SW  (200–230°),1.1951,2026-04-25T18:00:00+00:00,1.44,204.7,0.46,5.38,252.5,2026-04-25T18:04:55+00:00,0.514,0.11,falling,1.32,2026-04-26 02:16,-0.07,2026-04-25 19:29,3.4,243,3.8,onshore
2026-04-25T19:37:17.059446+00:00,2026-04-25T18:00:00+00:00,0.328,0.392,HIGH,SW  (200–230°),1.1951,2026-04-25T19:00:00+00:00,1.28,207.5,0.44,5.12,254.5,2026-04-25T19:04:55+00:00,0.469,0.11,falling,1.32,2026-04-26 02:16,0.53,2026-04-26 07:58,2.5,252,3.0,onshore
